[2025-08-22T15:55:17.276+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1974, completion-tokens, 108, total-tokens, 2082, cost-ms, 2978, requestId, 8cc9f0a6-2add-9bd0-aef4-791728eafd9d
[2025-08-22T15:55:29.142+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2023, completion-tokens, 108, total-tokens, 2131, cost-ms, 2583, requestId, 19a99b1e-0b64-9f20-8983-c54ae8c8f677
[2025-08-22T15:55:40.671+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2040, completion-tokens, 108, total-tokens, 2148, cost-ms, 2530, requestId, 78d7115e-7762-9f56-9ab0-a39b836bed02
[2025-08-26T09:47:20.676+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2008, completion-tokens, 146, total-tokens, 2154, cost-ms, 4415, requestId, 8105e58a-3329-9b9d-8d4b-486cf40d6914
[2025-08-26T09:47:33.915+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2061, completion-tokens, 108, total-tokens, 2169, cost-ms, 2262, requestId, 6025ccbb-ca5b-945e-a7c7-9017d9a13b10
[2025-08-26T09:47:43.755+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 949, completion-tokens, 80, total-tokens, 1029, cost-ms, 2291, requestId, 18f1f07f-a7a6-9cac-9846-d97e43971761
[2025-08-26T09:47:48.992+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 945, completion-tokens, 121, total-tokens, 1066, cost-ms, 2030, requestId, f423925d-fdc7-9be1-8b39-93f29e69ec51
[2025-08-26T09:47:55.553+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 949, completion-tokens, 61, total-tokens, 1010, cost-ms, 2492, requestId, 7a210a13-e387-9d72-be53-517b0f4f8817
[2025-08-26T09:48:00.293+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 944, completion-tokens, 70, total-tokens, 1014, cost-ms, 1564, requestId, b522bb37-820f-9a1a-9b27-c54dbb05c70c
[2025-08-26T09:49:49.678+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 44, total-tokens, 820, cost-ms, 1542, requestId, 737b7bda-1077-99bb-8441-23e281b762a2
[2025-08-26T09:50:01.259+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 44, total-tokens, 821, cost-ms, 2019, requestId, 44742290-4c5b-9063-95f3-5238d3eee169
[2025-08-26T09:50:12.562+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 42, total-tokens, 818, cost-ms, 1741, requestId, f1cb26d8-98c5-9576-a0a7-004cb413a2a6
[2025-08-26T09:50:29.750+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 949, completion-tokens, 82, total-tokens, 1031, cost-ms, 2792, requestId, 484de577-eb5d-93a3-9f9e-bfbddfc8007e
[2025-08-26T09:50:43.773+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 44, total-tokens, 820, cost-ms, 1657, requestId, dbcf4b9f-eb6e-9766-9c52-3a357d747b68
[2025-08-26T09:50:52.454+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 43, total-tokens, 820, cost-ms, 1380, requestId, 595d63ac-5773-92ad-baaa-cde1c58ab672
[2025-08-26T09:50:58.600+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 40, total-tokens, 816, cost-ms, 1364, requestId, 572980de-ebaf-9a29-8d5d-b8721216e0ea
[2025-08-26T09:51:24.144+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 44, total-tokens, 820, cost-ms, 1770, requestId, ff0f7622-ed8f-9dc3-bf65-5f811b757f38
[2025-08-26T09:51:33.139+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 43, total-tokens, 820, cost-ms, 1992, requestId, 58524290-c0a6-9ea4-ad51-83a8eee40f75
[2025-08-26T09:51:40.291+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 40, total-tokens, 816, cost-ms, 1864, requestId, 525ed5e8-8017-9858-b23d-4f6546c6d735
[2025-08-26T09:51:54.278+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 949, completion-tokens, 83, total-tokens, 1032, cost-ms, 2196, requestId, 767d572a-468d-9333-ba2d-2f6aafdfafae
[2025-08-26T09:56:05.445+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 776, completion-tokens, 44, total-tokens, 820, cost-ms, 1757, requestId, c97cc811-32b2-948a-a144-9db6bd7e1434
[2025-08-26T09:56:14.023+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 777, completion-tokens, 43, total-tokens, 820, cost-ms, 1411, requestId, 5308cca1-a79f-98a9-92c0-d7e63230e0a8
